quarter,net_income,net_rev,prof_margin_system
2004Q1,4905.5175,31471.8605,0.15586995563862518
2004Q2,3689.7328,25179.2903,0.14653839548448275
2004Q3,4196.5793,26703.0728,0.15715716806943655
2004Q4,4182.4559,27206.3013,0.15373114683545758
2005Q1,4841.7317,30939.698500000002,0.1564892980453575
2005Q2,5062.7044,31335.2975,0.1615655444152078
2005Q3,5747.5362,31276.930999999997,0.18376279309501306
2005Q4,4800.3528,31368.068,0.15303310360077005
2006Q1,5519.3622000000005,37800.7582,0.1460119442789378
2006Q2,6757.7573,36644.1104,0.1844159191268019
2006Q3,4901.4198,38455.5879,0.12745663420217793
2006Q4,6397.6107,36634.7373,0.1746323618376267
2007Q1,6513.8283,47404.9829,0.1374080930213773
2007Q2,8593.2963,46759.7436,0.18377552224217072
2007Q3,7040.4195,44124.6088,0.15955766388573625
2007Q4,6574.9206,42254.6329,0.15560235999589056
2008Q1,7811.7004,67667.9112,0.11544172505800651
2008Q2,6199.8491,45306.092000000004,0.13684360813993843
2008Q3,5568.321499999999,44614.4125,0.12480992549212655
2008Q4,2917.2736,46353.433899999996,0.06293543659124681
2009Q1,4051.7882,57412.2457,0.07057358844961538
2009Q2,7461.3114,51716.1777,0.1442742238856527
2009Q3,6495.3958999999995,49097.067,0.1322970249933667
2009Q4,6967.1453,49789.5362,0.1399319180643422
2010Q1,6387.6797,50279.8225,0.1270426064053826
2010Q2,9335.3528,52134.568100000004,0.17906262850578789
2010Q3,8598.4573,52059.4965,0.16516597120757784
2010Q4,10644.4407,56588.2389,0.18810340994725672
2011Q1,12114.733400000001,55679.3352,0.21758042470305933
2011Q2,10264.0463,52663.6939,0.19489795606608598
2011Q3,11878.9269,57623.0481,0.20614888124948044
2011Q4,11408.3022,56107.386,0.20332977551297793
2012Q1,12542.8163,79150.4745,0.15846798619002594
2012Q2,15166.1551,64587.8237,0.23481446240462195
2012Q3,14589.6343,59913.5732,0.24351133675999814
2012Q4,13604.3132,60712.1651,0.22407886751513661
2013Q1,15417.6774,59200.9775,0.26042943969970767
2013Q2,32795.4095,87073.6812,0.37663974978469156
2013Q3,16159.5367,64401.3376,0.2509192712792351
2013Q4,13771.0124,61788.1506,0.22287464936683182
2014Q1,11296.0248,62628.5876,0.18036531291662083
2014Q2,17353.697,70443.72099999999,0.2463483863948641
2014Q3,16639.343,70613.193,0.2356407109362694
2014Q4,18424.646,73864.218,0.24943939702983117
2015Q1,20820.884,69168.43,0.3010171547915718
2015Q2,20685.341,79627.801,0.2597753641344434
2015Q3,16843.059,75686.848,0.22253613996450217
2015Q4,16917.982,76437.00899999999,0.22133233915523828
2016Q1,20635.61,74316.756,0.2776710275136337
2016Q2,20103.08,83582.315,0.24051834410185935
2016Q3,22985.807,94654.99,0.2428377732647798
2016Q4,17646.883,85029.414,0.20753857012351046
2017Q1,20646.071,90073.762,0.22921293106420934
2017Q2,21930.327,95960.182,0.22853569619115563
2017Q3,21367.463,99791.35800000001,0.21412137712365834
2017Q4,20355.208,103318.446,0.1970142679072041
2018Q1,22834.771,103106.962,0.22146682005818386
2018Q2,21824.735,108283.48300000001,0.2015518377812062
2018Q3,21209.176,114548.56,0.18515445327291763
2018Q4,24337.718,122928.851,0.19798214822653798
2019Q1,27141.444,136197.852,0.19927953048774952
2019Q2,27478.322,144899.125,0.1896375978805945
2019Q3,28607.626,151042.704,0.18940091273789697
2019Q4,34023.207,156261.10700000002,0.21773304728988
2020Q1,31113.537,144389.72400000002,0.21548304226968393
2020Q2,26378.977,150343.898,0.17545758325356178
2020Q3,8810.203,161226.582,0.05464485378719993
2020Q4,23776.596,145954.161,0.16290454370807558
2021Q1,23232.307,134261.805,0.17303735042143967
2021Q2,28388.629,134151.574,0.21161607093778864
2021Q3,26903.238,129871.632,0.2071525365909008
2021Q4,26743.888,129445.705,0.20660313140555725
2022Q1,28796.547,120710.938,0.23855789274042424
2022Q2,35319.908,137442.535,0.2569794569053896
2022Q3,40983.785,148022.492,0.2768753886402615
2022Q4,40909.351,158815.607,0.25759024426358806
2023Q1,41885.059,151501.53100000002,0.2764662424434509
2023Q2,46488.407,188021.601,0.24725035183590421
2023Q3,50499.258,202451.344,0.24943898618919516
2023Q4,51061.113,206282.846,0.24752961281133382
2024Q1,50403.45,201186.815,0.25053058273227297
2024Q2,54289.141,221036.088,0.24561211470590272
2024Q3,56202.717,237061.895,0.23708034983859383
2024Q4,60659.436,250414.183,0.24223642316617508
2025Q1,57095.408,239755.06100000002,0.23814057464255153
2025Q2,57922.861000000004,249877.012,0.2318054811700726
2025Q3,59373.651,256604.024,0.23138238471271985
2025Q4,62843.465000000004,268597.76,0.23396868611264665
2026Q1,62974.566,277863.451,0.22663853692654237
2026Q2,59125.907,268235.957,0.2204249857523762
2026Q3,59887.594,279304.265,0.2144170408568591
