"DATES","GDP"
"01/03/2000",100710
"01/06/2000",104450
"01/09/2000",108298
"01/12/2000",117647
"01/03/2001",101909
"01/06/2001",105884
"01/09/2001",110020
"01/12/2001",120526
"01/03/2002",102685
"01/06/2002",110124
"01/09/2002",112967
"01/12/2002",123539
"01/03/2003",106931
"01/06/2003",112749
"01/09/2003",117377
"01/12/2003",129862
"01/03/2004",113471
"01/06/2004",117650
"01/09/2004",122452
"01/12/2004",138248
"01/03/2005",121000
"01/06/2005",125519
"01/09/2005",129380
"01/12/2005",138955
"01/03/2006",128717
"01/06/2006",132205
"01/09/2006",139271
"01/12/2006",149243
"01/03/2007",137355
"01/06/2007",141273
"01/09/2007",148818
"01/12/2007",159011
"01/03/2008",144464
"01/06/2008",148038
"01/09/2008",153752
"01/12/2008",159458
"01/03/2009",144678
"01/06/2009",149064
"01/09/2009",154580
"01/12/2009",164294
"01/03/2010",150291
"01/06/2010",155961
"01/09/2010",160828
"01/12/2010",173071
"01/03/2011",160514
"01/06/2011",166540
"01/09/2011",173547
"01/12/2011",184027
"01/03/2012",170371
"01/06/2012",174612
"01/09/2012",177452
"01/12/2012",188980
"01/03/2013",174435
"01/06/2013",183997
"01/09/2013",188525
"01/12/2013",200982
"01/03/2014",185942
"01/06/2014",190303
"01/09/2014",196781
"01/12/2014",208563
"01/03/2015",191198
"01/06/2015",196814
"01/09/2015",203828
"01/12/2015",212853
"01/03/2016",195744
"01/06/2016",200992
"01/09/2016",207003
"01/12/2016",217751
"01/03/2017",197823
"01/06/2017",203526
"01/09/2017",210529
"01/12/2017",220778
"01/03/2018",201095
"01/06/2018",209148
"01/09/2018",216593
"01/12/2018",227172
"01/03/2019",208109
"01/06/2019",215584
"01/09/2019",223387
"01/12/2019",234144
"01/03/2020",209266
"01/06/2020",179423
"01/09/2020",203202
"01/12/2020",226009
"01/03/2021",212117
"01/06/2021",212826
"01/09/2021",230194
"01/12/2021",251107
"01/03/2022",229513
"01/06/2022",238924
"01/09/2022",247253
"01/12/2022",256609
"01/03/2023",236144
"01/06/2023",239096
"01/09/2023",245733
"01/12/2023",257277
