countryname,q_total,q_con_dato,cobertura,primer,ultimo,n_banks_med,q_pocos_bancos
argentina,91,91,100%,2004Q1,2026Q3,3.0,0
southafrica,91,91,100%,2004Q1,2026Q3,6.0,0
russia,69,69,100%,2007Q2,2024Q2,2.0,69
poland,91,91,100%,2004Q1,2026Q3,8.0,0
philippines,91,91,100%,2004Q1,2026Q3,5.0,0
peru,91,91,100%,2004Q1,2026Q3,3.0,6
pakistan,82,82,100%,2006Q2,2026Q3,6.0,0
mexico,91,91,100%,2004Q1,2026Q3,4.0,13
malaysia,91,91,100%,2004Q1,2026Q3,6.0,0
indonesia,91,91,100%,2004Q1,2026Q3,4.0,0
india,78,78,100%,2007Q2,2026Q3,11.0,6
hungary,91,91,100%,2004Q1,2026Q3,2.0,91
egypt,90,90,100%,2004Q2,2026Q3,1.0,90
colombia,87,87,100%,2005Q1,2026Q3,3.0,23
china,81,81,100%,2006Q3,2026Q3,9.0,2
chile,91,91,100%,2004Q1,2026Q3,4.0,0
bulgaria,76,76,100%,2007Q4,2026Q3,1.0,76
brazil,91,91,100%,2004Q1,2026Q3,8.0,0
southkorea,63,63,100%,2011Q1,2026Q3,8.0,0
turkey,91,91,100%,2004Q1,2026Q3,8.0,0
