iso3,fuel,mmtl,agri,food
brazil,2.8,9.4,4.3,27.6
chile,1.2,41.9,10.2,26.8
china,2.8,1.8,1.0,5.5
colombia,37.2,0.8,5.3,21.5
indonesia,23.8,5.1,4.1,10.6
india,3.3,3.1,1.3,13.6
mexico,8.5,1.4,0.6,5.3
malaysia,8.5,1.0,2.6,7.6
peru,5.8,32.7,2.2,22.4
philippines,1.0,1.7,0.5,5.5
poland,5.1,4.4,1.7,8.5
turkey,1.5,2.4,1.0,13.1
southafrica,10.2,15.7,3.8,10.0
