country,quarter,EMBI_bps
argentina,2005Q2,381.072
argentina,2005Q3,355.39557142857143
argentina,2005Q4,358.607253968254
argentina,2006Q1,296.66114516129034
argentina,2006Q2,297.711265625
argentina,2006Q3,262.20463492063493
argentina,2006Q4,223.994578125
argentina,2007Q1,204.09776923076922
argentina,2007Q2,200.57232307692306
argentina,2007Q3,392.6803538461538
argentina,2007Q4,432.29136363636366
argentina,2008Q1,517.6553968253968
argentina,2008Q2,596.856046875
argentina,2008Q3,797.6160151515152
argentina,2008Q4,3672.624676923077
argentina,2009Q1,3421.276265625
argentina,2009Q2,2759.1556923076923
argentina,2009Q3,1640.3886515151514
argentina,2009Q4,990.6436153846154
argentina,2010Q1,1015.614375
argentina,2010Q2,994.5471846153847
argentina,2010Q3,846.949590909091
argentina,2010Q4,664.4422272727272
argentina,2011Q1,600.859234375
argentina,2011Q2,595.8718923076923
argentina,2011Q3,759.9008787878788
argentina,2011Q4,978.7681538461538
argentina,2012Q1,799.5070461538461
argentina,2012Q2,1125.7913692307693
argentina,2012Q3,1103.3872769230768
argentina,2012Q4,1706.8873030303032
argentina,2013Q1,2408.620046875
argentina,2013Q2,3013.831553846154
argentina,2013Q3,2707.231
argentina,2013Q4,1879.348396825397
argentina,2014Q1,2137.3765
argentina,2014Q2,1735.1112461538462
argentina,2014Q3,2033.2232903225806
argentina,2014Q4,2698.2880163934424
argentina,2015Q2,5761.915228571428
argentina,2016Q2,434.64923999999996
argentina,2016Q3,386.55242424242425
argentina,2016Q4,414.53452307692305
argentina,2017Q1,371.9081538461538
argentina,2017Q2,320.1988153846154
argentina,2017Q3,311.8372615384615
argentina,2017Q4,244.88312307692308
argentina,2018Q1,250.26247692307692
argentina,2018Q2,337.5286307692308
argentina,2018Q3,543.9130307692308
argentina,2018Q4,652.0931212121212
argentina,2019Q1,689.9008125
argentina,2019Q2,1067.6918214285713
argentina,2019Q3,892.5954285714286
argentina,2020Q3,369.682
argentina,2020Q4,524.5180172413793
argentina,2021Q1,1180.0003225806452
argentina,2021Q2,1217.216619047619
argentina,2021Q3,1428.7086923076924
argentina,2021Q4,1908.1153076923076
argentina,2022Q1,2166.6726612903226
argentina,2022Q2,3108.806836065574
argentina,2022Q3,3950.0418125
argentina,2022Q4,2816.9934716981134
argentina,2023Q1,1833.6337903225806
argentina,2023Q2,3125.685359375
argentina,2023Q3,4011.101296875
argentina,2023Q4,3086.80015625
argentina,2024Q1,2937.843253968254
argentina,2024Q2,2321.91896875
argentina,2024Q3,2005.0128923076923
argentina,2024Q4,1035.3438923076924
argentina,2025Q1,529.2984375
argentina,2025Q2,662.976238095238
argentina,2025Q4,124.1854
argentina,2026Q1,451.154568627451
argentina,2026Q2,561.4168461538462
argentina,2026Q3,505.8765476190476
