country,N,inicio,fin
brazil,59,2007Q4,2022Q2
bulgaria,16,2010Q1,2013Q4
chile,57,2007Q4,2021Q4
china,20,2010Q1,2014Q4
colombia,59,2007Q4,2022Q2
indonesia,20,2010Q1,2014Q4
mexico,59,2007Q4,2022Q2
peru,59,2007Q4,2022Q2
poland,20,2010Q1,2014Q4
southafrica,6,2010Q1,2011Q2
turkey,20,2010Q1,2014Q4
