,Spread EMBI (pb),Fragilidad bancaria JLoss,Growth-at-Risk (q05),Expected Shortfall,Prob. crecim. negativo,VIX (CBOE)
Spread EMBI (pb),1.0,0.407,-0.448,-0.462,0.514,0.504
Fragilidad bancaria JLoss,0.407,1.0,-0.275,-0.281,0.393,0.053
Growth-at-Risk (q05),-0.448,-0.275,1.0,0.994,-0.786,-0.384
Expected Shortfall,-0.462,-0.281,0.994,1.0,-0.792,-0.386
Prob. crecim. negativo,0.514,0.393,-0.786,-0.792,1.0,0.42
VIX (CBOE),0.504,0.053,-0.384,-0.386,0.42,1.0
