g,eta,a_priv,a_soc,S_priv,S_soc,t_star
0.0,0.5,0.596667,0.291176,2.742678,1.24949,0.458235
0.5,1.0,0.596667,0.05,5.485356,0.405,0.82
1.0,1.5,0.596667,0.0,8.228033,0.0,0.895
1.5,2.0,0.596667,0.0,10.970711,0.0,0.895
2.0,2.5,0.596667,0.0,13.713389,0.0,0.895
